"Neighborhoods","Percent Hispanic","Percent White"
"Washington Park ","4.27","92.05"
"Wellshire","4.47","91.32"
"Country Club","3.13","91.3"
"Belcaro","4.29","90.51"
"Elyria Swansea","83.85","8.81"
"Westwood","80.67","11.39"
"Barnum","78.68","18.02"
"Villa Park","77.97","17"
