"Neighborhood","Percent of Police Stops"
"Washington Park","0.45"
"Wellshire","0.03"
"Country Club","0.61"
"Belcaro","0.9"
"Elyria Swansea","2.34"
"Westwood","0.82"
"Barnum","4.02"
"Villa Park","1.5"
